geo_key,country,state,city
1748991211460059826,México,Tamaulipas,Reynosa
-6811820417097010124,México,Sinaloa,Guasave
-8100124891448772920,Papúa Nueva Guinea,Capital Nacional,Port Moresby
2537175913928861620,Turquía,Adana,Ceyhan
-739182417522174976,Turkmenistán,Asjabad,Asjabad
1382548731406534577,Irán,Kermanshah,Kermanshah
1470675555702840615,Arabia Saudí,Ash Sharqiyah,Al Hufuf
151359213588229737,España,Galicia,Lugo
-7715807398568763288,República Checa,Praga,Praga
9085916180776296101,Benín,Atakora,Natitingou
274321050834230275,México,Guerrero,Chilpancingo
5592732843052691304,México,Tamaulipas,Valle Hermoso
-5473521298423725780,Turquía,Mersin,Mezitli
717477767498139823,Japón,Okayama,Kurashiki
4904460530402933288,Bangladés,Rajshahi,Rajshahi
4482183473611436735,República Democrática del Congo,Kivu del Sur,Bukavu
-4138648354350986200,México,Tamaulipas,Rio Bravo
865213902157993409,República Checa,Olomouc,Olomouc
3092821204098453931,Japón,Tochigi,Oyama
-4930325440222405663,República Democrática del Congo,Kivu del Sur,Uvira
4622716727867709247,Irán,Kermanshah,Javanrud
6885764287230144453,Japón,Tottori,Tottori
-6998608567728539998,Cuba,Camagey,Camagüey
-6450578601626326360,Angola,Bi,Kuito
4592565675876002708,Francia,Aquitania-Lemosin-Poitou-Charentes,La Rochelle
-3524172010353197573,Irlanda,Dubln,Dublín
-824782010349081321,Rusia,Mosc,Kashira
3319157136179604113,Rusia,Daguestn,Makhachkala
-1021963683493100496,Rusia,Astracn,Astracan
6152947284888363928,Francia,Aquitania-Lemosin-Poitou-Charentes,Brive-la-Gaillarde
-1168770584039135784,Francia,Borgoa-Franco Condado,Le Creusot
-7620954818526521715,Francia,Norte-Paso de Calais-Picardia,Saint-Quentin
-1096766595829519413,Francia,Norte-Paso de Calais-Picardia,Boulogne-sur-Mer
5787301026268394054,Rusia,Chelibinsk,Magnitogorsk
8895309456944173872,Brasil,Rio de Janeiro,Barra Mansa
4333120835548129765,Francia,Norte-Paso de Calais-Picardia,Villeneuve-d'Ascq
-6249906176379832262,Brasil,Rio de Janeiro,Resende
3170099603960362251,Brasil,Par,Castanhal
-7413225376006082922,Colombia,Atlntico,Soledad
5098875421813741063,Francia,Bretana,Quimper
6175063638156240127,Brasil,Maran,Barreirinhas
-415491261937201169,Brasil,Sao Paulo,Cruzeiro
5763656270605261807,Brasil,Baha,Bom Jesus da Lapa
-2387063114092378274,Rusia,Blgorod,Belgorod
2936817032961648958,Colombia,Bolvar,Cartagena
6327900552906973723,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Narbonne
9189148634663001114,Brasil,Ro Grande del Norte,Natal
6866870589194162728,Brasil,Rio de Janeiro,Petropolis
-2135314044735890308,Francia,Norte-Paso de Calais-Picardia,Arras
-8443490846419004826,Brasil,Sao Paulo,Osasco
8838484035649255168,Francia,Norte-Paso de Calais-Picardia,Nogent-sur-Oise
7436265275946947384,Francia,Auvernia-Rodano-Alpes,Firminy
-4773299453653396687,Brasil,Sao Paulo,Sao Vicente
7721624158531438597,Brasil,Ceara,Camocim
173329423038673036,Francia,Aquitania-Lemosin-Poitou-Charentes,Blanquefort
-4155860226281067398,Francia,Norte-Paso de Calais-Picardia,Maubeuge
994794367988726706,Francia,Auvernia-Rodano-Alpes,Oullins
2483574065992377445,Venezuela,Anzotegui,San Jose de Guanipa
7614088117465035032,Brasil,Rio de Janeiro,Barra do Pirai
9125040966649712330,México,Michoacn,Hidalgo
5638094228196654188,España,Andalucia,Seville
7503365659333909100,España,Andalucia,Granada
3484614522741546129,España,Cataluna,Tarragona
6879454202987966308,México,San Luis Potos,Soledad Diez Gutierrez
-7596279506616402703,México,San Luis Potos,San Luis Potosí
3091395366775893824,Pakistán,Jaiber Pajtunju,Peshawar
-4272189718543639197,Irán,Juzestn,Behbahan
-7110515293785058465,Estados Unidos,California,Fresno
1639474737642632336,Estados Unidos,California,Costa Mesa
-5254007996227050009,Estados Unidos,Virginia,Alexandria
-4222802711004388856,Estados Unidos,Alabama,Huntsville
-5847189708144078586,Estados Unidos,Texas,Pharr
5270727125138169318,Estados Unidos,Florida,Tallahassee
-1332976363144485639,Estados Unidos,Misisipi,Southaven
7300598230953449812,Estados Unidos,Virginia,Harrisonburg
-8389600563683727037,Estados Unidos,Tennessee,Franklin
-3262047698163300287,Estados Unidos,Carolina del Norte,Wilson
-1456833403226685185,Estados Unidos,Georgia,Marietta
4607063599628275959,Estados Unidos,Texas,Plano
-1954976229789270458,Estados Unidos,Illinois,Bloomington
-1324445888390848230,Estados Unidos,Minnesota,Roseville
9149123823351227531,Estados Unidos,Michigan,Sterling Heights
-6644666304403586051,Estados Unidos,Illinois,Normal
3451097884975482357,Estados Unidos,Texas,San Marcos
-1141832821153625048,Estados Unidos,Iowa,Burlington
2058697418266728172,Estados Unidos,Carolina del Norte,Thomasville
3072319737148394810,Estados Unidos,Colorado,Longmont
-2989038449859154377,Estados Unidos,California,Santa Maria
-5437597515474396009,Estados Unidos,Wisconsin,Eau Claire
8130017547450442044,Estados Unidos,California,Thousand Oaks
-4421792620745214691,Estados Unidos,Illinois,Danville
-4268145385138051407,Estados Unidos,California,Coachella
7721762784827763079,Estados Unidos,Illinois,Romeoville
-3788733253488214534,Estados Unidos,Texas,Grapevine
4477281656058508621,Estados Unidos,Texas,Deer Park
489154542376143403,Estados Unidos,Oregn,Salem
7562666979288000528,Estados Unidos,Oregn,Springfield
-1389029781196254511,Reino Unido,Inglaterra,Eastbourne
-772807299913085316,Alemania,Baja Sajonia,Langenhagen
-4791849239295159714,Estados Unidos,Ohio,Cincinnati
8149242593284084361,Canada,Ontario,Kitchener
-1017943615267105979,Ruanda,Meridional,Butare
-7618241941552363073,SudAfrica,KwaZulu-Natal,Newcastle
7402684127955643528,Angola,Luanda,Luanda
944722385242044929,Portugal,Lisboa,Lisbon
-8957056676619186385,Reino Unido,Inglaterra,Wolverhampton
540266168119434629,Brasil,Santa Catarina,Joinville
7833984900856108222,Trinidad y Tobago,Chaguanas,Chaguanas
-7017002888308648664,Guatemala,Huehuetenango,Huehuetenango
1970843384574521548,India,Chhattisgarh,Raipur
811342558927389488,Reino Unido,Inglaterra,Halifax
4517125669660099899,Rumania,Galati,Galati
-7452416638703363961,India,Telangana,Hyderabad
-131118061473157821,Francia,Provenza-Alpes-Costa Azul,Miramas
8385141722010775480,China,Sichuan,Neijiang
8765629005277223729,China,Guangdong,Shanwei
6767890424873611491,Nueva Zelanda,Auckland,Waitakere
-5250754553510958685,Australia,Territorio del Norte,Darwin
8074931399975437317,China,Jiangsu,Suzhou
8481313978687592180,Indonesia,Java Central,Surakarta
5701623142294872506,Corea del Sur,Gyeonggi,Goyang
739939793544505934,Francia,Isla de Francia,Vincennes
4900119339409793616,Reino Unido,Inglaterra,Preston
7538806990630395054,Francia,Provenza-Alpes-Costa Azul,Toulon
-5729376776940463469,Italia,Campania,Pozzuoli
-5018566227152284241,Reino Unido,Inglaterra,Wigan
-3109811928075698317,Ucrania,Sumy,Sumy
6240450317310060110,Francia,Isla de Francia,Mantes-la-Ville
8643528459863028679,Reino Unido,Inglaterra,Bebington
-1031292945291708167,Estados Unidos,Ohio,Columbus
-4629432953255075643,China,Shandong,Liaocheng
5396206954441126887,Nueva Zelanda,Bay of Plenty,Rotorua
8372731052152521048,Reino Unido,Inglaterra,Blackpool
-2143231136862941464,Colombia,Santander,Bucaramanga
4872413116582356130,Venezuela,Aragua,El Limon
2708870707172270768,Argentina,San Juan,San Juan
-8015384203393516010,India,Guyarat,Surat
5850105347707103256,Venezuela,Distrito Capital,Caracas
-8937206374583236169,India,Uttar Pradesh,Varanasi
7939952790906027127,China,Sichuan,Jiangyou
7474017416258608216,Colombia,Risaralda,Pereira
-1624901188580101995,China,Guizhou,Guiyang
-6923048455098409997,Corea del Sur,Jeju,Aew?l-li
9034101687339563032,Estados Unidos,Maine,Bangor
8730493098045982452,Nigeria,Enugu,Enugu
-1470209389116648419,Reino Unido,Inglaterra,Watford
-1384493349248927032,Rusia,Yaroslavl,Rybinsk
-138111485005735092,Alemania,Hesse,Darmstadt
-8144914724488514562,China,Hubei,Laohekou
2541580643625911595,Canada,Manitoba,Winnipeg
-2538162622722686315,Dinamarca,Dinamarca Meridional,Esbjerg
9145593482978027570,Reino Unido,Inglaterra,Nottingham
7111074313076480725,India,Jammu y Cachemira,Jammu
-5592422299796470778,SudAfrica,Gauteng,Krugersdorp
5113820686817250278,Francia,Isla de Francia,Pierrefitte-sur-Seine
5144618568338334972,Brasil,Minas Gerais,Barbacena
-7707041980093114550,Estados Unidos,Distrito de Columbia,Washington
-3255469645823956608,Francia,Isla de Francia,Montereau-Fault-Yonne
-2768979781722787359,Francia,Isla de Francia,Meaux
5450356794782343913,Italia,Trentino-Alto Adigio,Bolzano
4105120103743556432,Francia,Provenza-Alpes-Costa Azul,Le Cannet
3065809143450549479,China,Guangxi,Nanning
-1678139409758369006,Reino Unido,Inglaterra,Hinckley
-2081439714867024753,Reino Unido,Inglaterra,Kettering
-3297211780665789718,Reino Unido,Inglaterra,Worcester
-915338134445303862,Italia,Campania,Ercolano
-7586652972434019546,Rumania,Buzau,Buzau
9022683527338144535,Francia,Isla de Francia,Eragny
-1720353975851901625,Grecia,Attica,Athens
-6124448759971663752,Vietnam,T?nh C?n Th?,Can Tho
-6865069888222752117,Francia,Isla de Francia,Massy
-2614524861032814835,Brasil,Minas Gerais,Ituiutaba
3964410551839779514,Estados Unidos,Nueva York,Rochester
-1272678028445272033,Egipto,Matruh,Marsa Matruh
-1281959760134927075,India,Uttar Pradesh,Etawah
1677350113476969555,Venezuela,Yaracuy,Yaritagua
5822768379907032016,Canada,Ontario,St. Catharines
-4406550261117372677,China,Shandong,Jining
-2554516170401572221,Reino Unido,Inglaterra,Gravesend
3897040285904869179,Indonesia,Java Oriental,Jember
-7109905903370885513,Brasil,Rio Grande do Sul,Sapucaia do Sul
-3129182727440038397,India,Tamil Nadu,Avadi
5087187726915144462,Nueva Zelanda,Wellington,Upper Hutt
5322964334072750720,India,Uttarakhand,Srinagar
-6440442452469349769,Zimbabue,Mashonalandia Occidental,Kadoma
3763789459913738535,Reino Unido,Inglaterra,Dronfield
3523288695326193577,China,Jiangsu,Jiangdu
6231133618301394488,India,Odisha,Brahmapur
6498589058039292644,Francia,Isla de Francia,Fontenay-sous-Bois
8470115184062224768,Polonia,Mazovia,Siedlce
8971694471955173460,China,Zhejiang,Yuyao
-4964210377748763646,China,Sichuan,Deyang
1987272051252537885,China,Shandong,Linyi
-1511366245308510557,India,Guyarat,Jodhpur
1261855309947990208,China,Hubei,Xiangfan
-5106102793837118329,Alemania,Renania del Norte-Westfalia,Hilden
-7785085499726021919,Francia,Isla de Francia,Goussainville
-6455416709693233875,Israel,Tel Aviv,Ramat Gan
2286212461666640812,Reino Unido,Inglaterra,Chapel Allerton
-211576701890339576,Albania,Elbasan,Elbasan
663089976772770405,Francia,Auvernia,Issoire
8025400060073524525,Costa de Marfil,Lacs,Yamoussoukro
3006827617304221074,Bolivia,El Beni,Riberalta
3994635279260269122,China,Sichuan,Suining
-6858080234867262994,Portugal,Lisboa,Odivelas
-152283737235177409,Reino Unido,Inglaterra,Chatham
4034611743134790566,Alemania,Renania del Norte-Westfalia,Marl
-9058858049209690612,China,Henan,Anyang
-5738962432807080753,Rusia,Yevrey,Birobidzhan
-7272509495992467645,Canada,Nueva Escocia,Halifax
-8093465447967159584,Kuwait,Al Asimah,Kuwait City
8190017463304669436,Brasil,Minas Gerais,Pocos de Caldas
-7015662437161376175,China,Hubei,Zaoyang
2553210842208526500,Reino Unido,Inglaterra,Bracknell
4194874505197020233,SudAfrica,Gauteng,Boksburg
8059583479890312641,Costa de Marfil,Savanes,Korhogo
-1874642736363285303,Estados Unidos,Nueva Jersey,Linden
3384511379920756870,Estados Unidos,Nuevo Hampshire,Nashua
-6528198673081317125,Turquía,Bursa,Bursa
4227000950773082405,Perú,Lima (ciudad),Lima
-2202699894369357383,Países Bajos,Holanda Septentrional,Amsterdam
-4246554411673650445,Níger,Niamey,Niamey
1186205140094687311,Irán,Kerman,Kerman
-1637619653983673072,España,Madrid,Fuenlabrada
7033320768350136909,Pakistán,Punyab,Lahore
-5043940941467034353,Países Bajos,Holanda Meridional,The Hague
5597780743620362594,Bélgica,Limburgo,Genk
-919898731935025903,Bélgica,Amberes,Amberes
5782030493110115820,Turquía,Eskisehir,Eskisehir
3781639202081127664,México,Sinaloa,Culiacán
-140090545946147107,España,Madrid,Getafe
1955830860490084641,Turquía,Manisa,Soma
6940806273613836999,Turquía,Ankara,Ankara
-4557130201531436749,España,Madrid,Valdemoro
-9182337337510756033,Países Bajos,Holanda Meridional,Schiedam
-5765124541075986900,México,Tamaulipas,Madero
-7262708628302318062,Turquía,Hatay,Antakya
-2635280571843684741,Perú,Ica,Chincha Alta
9050120133910713470,República Democrática del Congo,Provincia Oriental,Kisangani
-5494208820796369811,México,Distrito Federal,Cuajimalpa
5818318468114656821,Turquía,Ankara,Etimesgut
-5740996209416179668,Países Bajos,Drenthe,Assen
-4444886498733750938,España,Madrid,Alcobendas
-128923412174737784,México,Veracruz,Altotonga
-3004943800387159052,Turquía,Kocaeli,Gebze
-8732841509687842647,Turquía,Ankara,Polatli
2252460568659989064,España,Galicia,Pontevedra
8058831572370593329,República Democrática del Congo,Bajo Congo,Matadi
5288733459457479072,Sudán,Kasala,Kasala
-6527890977580067729,Japón,Chiba,Noda
-6965575141915418409,España,Valenciana,Orihuela
7903510693092362199,Níger,Zinder,Zinder
-6730514511015525825,Bangladés,Daca,Tongi
-8348964349866641939,Japón,Osaka,Yao
53312833877965462,Venezuela,Gurico,Valle de La Pascua
3552532644648583386,Brasil,Parana,Colombo
3495124548610826753,Rusia,Daguestn,Derbent
4960339905496200498,Francia,Norte-Paso de Calais-Picardia,Mons-en-Baroeul
-4998119009765112189,Italia,Lombarda,Gallarate
-742968307469967026,Bielorrusia,Gmel,Mazyr
-3965156769702821999,Ucrania,Jrkov,Jarkov
8839260853385821449,Brasil,Sao Paulo,Itapevi
-7958636872014377580,Francia,Normanda,Flers
7060201145608387504,Honduras,Cortes,Choloma
-5738181853010420122,Brasil,Sao Paulo,Sao Jose dos Campos
-5889447243257647653,Brasil,Sao Paulo,Santo Andre
6207857762891399673,Francia,Auvernia-Rodano-Alpes,Givors
1803311821074548913,Francia,Auvernia-Rodano-Alpes,Thonon-les-Bains
-4717040414055977798,Brasil,Ceara,Caucaia
-2211211866467400356,Italia,Lombarda,Busto Arsizio
-95405548720579125,Francia,Alsacia-Champana-Ardenas-Lorena,Bar-le-Duc
188901496165741365,Francia,Normanda,Evreux
8450405726773951903,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Lunel
-690721850368610110,Francia,Alsacia-Champana-Ardenas-Lorena,Forbach
-3843341110366198035,Francia,Norte-Paso de Calais-Picardia,Lomme
4676451353491424459,Egipto,Puerto Sad,Port Said
-2377479183857834557,Brasil,Parana,Apucarana
-2742970877781688945,Francia,Normanda,Dieppe
2040889140743844382,Brasil,Sao Paulo,Catanduva
-2247551265306285690,Francia,Alsacia-Champana-Ardenas-Lorena,Thionville
3484584714386930744,Francia,Borgoa-Franco Condado,Vesoul
3530547137120153787,Francia,Bretana,Lorient
-1532952917399063494,Francia,Aquitania-Lemosin-Poitou-Charentes,Tulle
-270151013601291131,Francia,Aquitania-Lemosin-Poitou-Charentes,Dax
-5443872557457384971,Brasil,Rio de Janeiro,Seropedica
-5250574752088809263,Países Bajos,Geldres,Arnhem
-319678959947482404,México,Mexico,Toluca
6047531479858849325,Benín,Oum,Porto-Novo
6558513881951340561,México,Nuevo Leon,Apodaca
807578891196322424,Irán,Isfahn,Kashan
-1093658647181482106,España,Cataluna,El Prat de Llobregat
2991012558885736555,España,Cataluna,Manresa
3892236696595552515,República Dominicana,Monseor Nouel,Bonao
-2041635467315573268,Irán,Jorasn del Sur,Birjand
670861366841662589,España,Cataluna,Sabadell
69330299099941200,Países Bajos,Geldres,Nijmegen
-8763613073969598570,Hungría,Hajd-Bihar,Balmazujvaros
7911160994554170231,Estados Unidos,Florida,Jacksonville
5021029609801346908,Estados Unidos,Illinois,Chicago
-327013876382581504,Estados Unidos,Misuri,Saint Louis
6170043015942583409,Estados Unidos,Arizona,Phoenix
8737213199121485580,Estados Unidos,Texas,Haltom City
-2719162127983072069,Estados Unidos,Colorado,Louisville
-5196070591277924125,Estados Unidos,Texas,El Paso
7469597333533264841,Estados Unidos,California,Lake Elsinore
5673313779792343247,Estados Unidos,Kansas,Garden City
-5056975728433419406,Estados Unidos,Arizona,Avondale
-492548681957533591,Estados Unidos,Michigan,Dearborn
1737144843756224894,Estados Unidos,Carolina del Sur,Florence
6495704441761513455,Estados Unidos,Florida,Coral Springs
-6295412739660143995,Estados Unidos,California,Roseville
-6850227342437798773,Estados Unidos,Utah,Pleasant Grove
3994293300607100671,Estados Unidos,California,San Gabriel
-604013963730166317,Estados Unidos,California,Redondo Beach
-5095696885184212105,Estados Unidos,Michigan,Dearborn Heights
6670438167398198494,Estados Unidos,California,Westminster
-753841462740919367,Estados Unidos,Texas,League City
6822734053490389057,Estados Unidos,Montana,Great Falls
-1154306067870521095,Estados Unidos,Texas,La Porte
981569799333589259,Estados Unidos,California,Citrus Heights
1328008405039620228,Estados Unidos,Minnesota,Woodbury
-5646585046820734863,Estados Unidos,Washington,Marysville
1765417367740708509,Estados Unidos,Carolina del Sur,Rock Hill
-3672775978734259831,Estados Unidos,California,San Mateo
2646535525310242875,Estados Unidos,Oregn,Tigard
6203455162576972099,Estados Unidos,Oregn,Gresham
3072100939321510442,Estados Unidos,Nuevo Mxico,Clovis
7620851974037087207,Australia,Victoria,Geelong
790080562850666345,India,Karnataka,Hubli
-1441034627041169545,Francia,Isla de Francia,Drancy
5507055902544225680,Argentina,Buenos Aires,Buenos Aires
7480051713321447747,Cuba,Las Tunas,Las Tunas
-1527620625268087048,Madagascar,Analamanga,Antananarivo
-7811198631921531280,Filipinas,Capital Nacional,Manila
-9205097144159241806,Madagascar,Boeny,Mahajanga
7377036930270948492,Australia,Nueva Gales del Sur,Sydney
-6722321101659958755,India,Bihar,Aurangabad
5106270468558086361,Reino Unido,Inglaterra,Hastings
-2746303859906538614,Francia,Isla de Francia,Palaiseau
594276779840017280,Polonia,Silesia,Bytom
-7346996739258758145,Jamaica,Santa Caterina,Portmore
3302956500226776901,Kenia,Central,Thika
8777112293282784477,Corea del Sur,Gyeongsangnam,Changwon
7127432141559633154,China,Hebei,Baoding
-5219632026101532706,Indonesia,Kalimantan Oriental,Samarinda
-6033389544328722907,Alemania,Sajonia,Leipzig
6121261085055835342,Alemania,Hesse,Wetzlar
4925163928759085797,Francia,Isla de Francia,Nanterre
-2667999477751367171,China,Jiangsu,Yancheng
-8440581242194737832,China,Sichuan,Tongchuan
7414642068326416256,Nigeria,Kaduna,Zaria
-1145293630481982140,Italia,Sicilia,Trapani
4767353683926836695,Alemania,Renania del Norte-Westfalia,Wuppertal
8044851641075629916,Argentina,Salta,Tartagal
-9107046608763903729,Alemania,Sajonia,Chemnitz
1049500036818234052,Polonia,Opole,Opole
8839063737823179985,Alemania,Baden-Wurtemberg,Heilbronn
-7698753842985743954,Italia,Apulia,Cerignola
-2474953737198446930,Francia,Isla de Francia,Le Plessis-Robinson
5134612997939579066,India,Andhra Pradesh,Nellore
-3334714723653990080,Canada,Alberta,Calgary
-7399467451719459621,Francia,Isla de Francia,Saint-Michel-sur-Orge
-910313506494499101,Ucrania,Dnipropetrovsk,Kryvyy Rih
1138147221742964965,Suecia,Upsala,Upsala
8699325231107569675,Malasia,Perak,Taiping
774549541770651450,India,Tamil Nadu,Chennai
5216737003313658450,Georgia,Tiflis,Tiflis
-7399895701498782858,Ghana,Septentrional,Tamale
6100062591573193571,Estados Unidos,Pensilvania,Chester
2805874099120324559,Estados Unidos,Massachusetts,Cambridge
-8737023149791615731,India,Uttar Pradesh,Moradabad
-697639385951132191,Portugal,Lisboa,Amadora
4081825752363674683,Alemania,Sajonia-Anhalt,Naumburg
-3554742795903863488,Libia,Bengasi,Benghazi
3462045561538882526,Francia,Isla de Francia,Les Pavillons-sous-Bois
7679115427965027721,Brasil,Rio Grande do Sul,Caxias do Sul
-6553244544307830425,China,Anhui,Huaibei
2462834626216475781,Brasil,Alagoas,Pilar
1293559878101416750,Venezuela,Carabobo,Guacara
7383319046751983848,Venezuela,Lara,Barquisimeto
8855874466477330894,India,Jammu y Cachemira,Srinagar
3429286247703407560,Alemania,Renania del Norte-Westfalia,Herne
-5988789922731303527,China,Shanxi,Changzhi
2583275474299745579,China,Jilin,Changchun
-4200476923055179247,Malasia,Negeri Sembilan,Seremban
-4201097531168921721,China,Henan,Jiaozuo
-4806020078045292237,Marruecos,Dukala-Abda,El Jadida
857956741753652526,China,Anhui,Anqing
-1042096590053000416,Irlanda,Cork,Cork
-2010819146321292709,Martinica,Martinica,Fort-de-France
1633413373282337486,China,Hebei,Handan
7165478536228461260,Alemania,Renania del Norte-Westfalia,Dorsten
6144340888322333490,Francia,Provenza-Alpes-Costa Azul,Le Pontet
-6658714580522771356,Francia,Isla de Francia,Colombes
-5054256128974501051,Filipinas,Capital Nacional,Marikina
3792991811927971469,Rusia,Briansk,Briansk
-4605340516246322226,India,Uttar Pradesh,Hapur
-7200329165836272978,Estados Unidos,Connecticut,Middletown
8349319724115358456,Francia,Isla de Francia,Montigny-le-Bretonneux
6890360935474184653,Brasil,Roraima,Boa Vista
8517318015052780625,India,Tamil Nadu,Coimbatore
403872043441250012,Francia,Isla de Francia,Rosny-sous-Bois
-2158904181458396791,Ucrania,Volinia,Luts'k
-2027171324417838306,Francia,Centro-Valle de Loira,Bourges
-665630780221016909,Venezuela,Lara,Carora
-4261135593618353358,Ecuador,Azuay,Cuenca
1298881444053507401,China,Shaanxi,Yulin
-4500909446191477008,Malasia,Selangor,Shah Alam
6564723944060793896,Marruecos,Tadla-Azilal,Beni Mellal
-1239623127367053685,Italia,Liguria,La Spezia
-1392325920235435113,Suiza,Vaud,Lausanne
-5062689707193616796,Alemania,Renania del Norte-Westfalia,Bottrop
-2423931960913185310,Francia,Isla de Francia,Montgeron
-7682384167029167025,Italia,Marche,Pesaro
4142946010786503171,Argelia,Mostaganem,Mostaganem
4169277531872676954,Dinamarca,Jutlandia Central,Randers
486958994474742043,Zambia,Copperbelt,Chililabombwe
7119851536053545303,Alemania,Mecklemburgo-Pomerania Occidental,Schwerin
-1808469297432291937,Reino Unido,Inglaterra,Weston-super-Mare
-1329913229814172756,Madagascar,Haute-Matsiatra,Fianarantsoa
-3475560879039421929,Irak,Di Car,An Nasiriyah
-7528414619126270725,Estados Unidos,Nuevo Hampshire,Concord
7529945693151929143,Estados Unidos,Ohio,Cuyahoga Falls
-3578690799797045355,Estados Unidos,Ohio,Parma
401775381755033400,China,Hubei,Shashi
8076125480069857550,Australia,Territorio del Norte,Palmerston
6398384963046061126,China,Hainan,Haikou
-3445563756977332595,China,Shandong,Shouguang
4128172940928558845,China,Jilin,Chaoyang
3212214368723591794,Rumania,Arges,Pitesti
-5188493636754379791,China,Jiangsu,Wuxi
6692637952290743157,China,Hubei,Xinshi
-4869053838095941058,Francia,Isla de Francia,Plaisir
6244603766248299358,Egipto,Gharbia,Al Mahallah al Kubra
6722154122301728208,Polonia,Silesia,Bielsko-Biala
1440659344724528102,Estados Unidos,Connecticut,Norwich
6576111010490089973,China,Xinjiang Uygur,Aksu
3427031873182028280,Reino Unido,Inglaterra,Southampton
4687729799067562413,Francia,Isla de Francia,Le Pre-Saint-Gervais
-6339958493571686496,Reino Unido,Inglaterra,High Wycombe
-6478014103584178838,Francia,Isla de Francia,Montfermeil
-6048143803401715782,Zimbabue,Harare,Epworth
-7451013276228572857,Argelia,Tipaza,Baraki
-8164054036032512038,SudAfrica,Gauteng,Centurion
-6845152504458165267,China,Guizhou,Anshun
2995809942014677699,Estados Unidos,Rhode Island,Woonsocket
-1717491655844004919,China,Xinjiang Uygur,Korla
-926992410250408997,Belice,Distrito de Cayo,San Ignacio
-7572403982991204913,Corea del Sur,Chungcheong del Sur,Cheonan
-5640881438636725922,Portugal,Braga,Guimaraes
4724512739417745000,Reino Unido,Inglaterra,South Shields
441823494271798505,Colombia,Meta,Villavicencio
-3485025411323016884,Zimbabue,Manicalandia,Mutare
2923821039968728761,Francia,Provenza-Alpes-Costa Azul,La Ciotat
1165185289740081845,Australia,Victoria,Warrnambool
-8572958494857978379,Bulgaria,Sliven,Sliven
3801990023068420623,Nigeria,Zamfara,Gusau
-7002137874169271102,Irak,Diala,Baqubah
7337030288918252887,Francia,Isla de Francia,Chevilly-Larue
-6416513448588845044,China,Shanxi,Yuncheng
-7211090755412466280,India,Delhi,New Delhi
7618922312211088418,Nigeria,Gombe,Gombe
-123826809427128468,Italia,Campania,Battipaglia
3669390375870659962,Tanzania,Ruvuma,Mbinga
-8682548662025439392,China,Jiangsu,Qidong
5287221626228034176,China,Heilongjiang,Shangzhi
-575216831751119085,Estados Unidos,Nueva York,Lindenhurst
-7066083477927467683,SudAfrica,Mpumalanga,Volksrust
6829720690122126358,China,Anhui,Tongling
7341851542066629213,Japón,Tokio,Tokio
7535848372359069445,México,Puebla,Puebla
3043180059971456253,Arabia Saudí,Tabuk,Tabuk
-9218210458549410506,República Dominicana,Santiago de Chile,Santiago de los Caballeros
3775560303986122186,Países Bajos,Utrecht,Zeist
-3658932257749101114,Turquía,Corum,Corum
-6243084590642077582,México,Tamaulipas,Nuevo Laredo
8080123606136219796,Turquía,Estambul,Bagcilar
-1827902506513497280,Países Bajos,Limburgo,Heerlen
3416411146615854546,Turquía,Konya,Konya
-1044258223462802991,México,Guanajuato,León
-3611932145730626556,México,Colima,Colima
6450716835979533015,Azerbaiyán,Baki,Baku
-5288348660771823436,Perú,Piura,Paita
-5555990914242242241,Japón,Nagasaki,Nagasaki
-2414370858220206158,Países Bajos,Holanda Septentrional,Haarlem
-5253859810865748647,Japón,Saga,Saga
7620561642398961620,Países Bajos,Brabante Septentrional,Eindhoven
-3896324003641790026,Japón,Chiba,Matsudo
1966717433938607336,España,Murcia,Cartagena
-1169763992700075261,Camerún,Nord-Ouest,Bamenda
-3221308675889062491,Turquía,Van,Van
-8689113472911269460,República Democrática del Congo,Bandundu,Kikwit
-4200282058990096903,Perú,Ancash,Huaraz
-3822460854749269944,Turquía,Tekirdag,Tekirdag
2386455302865594616,Turquía,Kocaeli,Kocaeli
4211182820504868040,Irán,Ilam,Ilam
8282296859130188057,México,Chihuahua,Delicias
4547429886112967122,Japón,Kanagawa,Chigasaki
-5868757893386629469,Japón,Hyogo,Amagasaki
-7456389812111063787,Nicaragua,Leon,León
2256336148913215273,Francia,Norte-Paso de Calais-Picardia,Laon
-553238890820700396,Brasil,Par,Santarem
-3957604194467459955,China,Shanghi,Shanghái
2385472979205918724,Brasil,Sao Paulo,Maua
7865275290082892650,Francia,Norte-Paso de Calais-Picardia,Hautmont
7459906081726806911,Brasil,Rio de Janeiro,Vassouras
-9194241699118767456,China,Pekn,Pekín
-4211255934409797441,Brasil,Rio de Janeiro,Teresopolis
8734665553600416538,Suecia,Vrmland,Karlstad
-8779384257387167391,Francia,Norte-Paso de Calais-Picardia,Calais
6057179226705908974,Italia,Emilia-Romana,Piacenza
5060165645204171374,Marruecos,Rabat-Sal-Zemur-Zaer,Rabat
7218873595058130585,Brasil,Parana,Maringa
-6392804263025734096,Brasil,Paraba,Cajazeiras
5747264449560112696,Guinea,Nzrkor,Nzerekore
2431816823601467595,Francia,Auvernia-Rodano-Alpes,Villeurbanne
-1774944088668805647,Brasil,Sao Paulo,Guaratingueta
4415404688529511169,Francia,Normanda,Vernon
